ReadableTime,RelativeTime(s)
17:46:19.857,0.245
17:46:19.965,0.353
17:46:20.078,0.466
17:46:20.181,0.569
17:46:20.297,0.685
17:46:20.402,0.790
17:46:20.514,0.902
17:46:20.621,1.009
17:46:20.731,1.119
17:46:20.840,1.228
17:46:20.952,1.340
17:46:21.056,1.444
17:46:21.167,1.555
17:46:21.276,1.664
17:46:21.390,1.778
17:46:21.496,1.884
17:46:21.609,1.997
17:46:21.713,2.101
17:46:21.825,2.213
17:46:21.935,2.323
17:46:22.047,2.435
17:46:22.153,2.541
17:46:22.265,2.653
17:46:22.371,2.759
17:46:22.478,2.866
17:46:22.588,2.976
17:46:22.701,3.089
17:46:22.808,3.196
