ReadableTime,RelativeTime(s)
00:19:08.329,0.045
00:19:08.436,0.152
00:19:08.546,0.262
00:19:08.657,0.373
00:19:08.765,0.481
00:19:08.874,0.590
00:19:08.984,0.700
00:19:09.094,0.810
00:19:09.203,0.919
00:19:09.316,1.032
00:19:09.421,1.137
00:19:09.532,1.248
00:19:09.641,1.357
00:19:09.750,1.466
00:19:09.859,1.575
00:19:09.968,1.684
00:19:10.079,1.795
00:19:10.189,1.905
00:19:10.300,2.016
00:19:10.406,2.122
00:19:10.514,2.230
00:19:10.624,2.340
00:19:10.733,2.449
00:19:10.843,2.559
00:19:10.953,2.669
00:19:11.063,2.779
00:19:11.171,2.887
00:19:11.281,2.997
00:19:11.390,3.106
00:19:11.499,3.215
00:19:11.611,3.327
00:19:11.720,3.436
00:19:11.830,3.546
00:19:11.937,3.653
